,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
12604,2020/11/13 13:24,14.36,18000,14.403999999999915,14.415000000000052,14.418461538461514,14.400405053519114,14.407593703191916,14.409017739643577,39.39976726797303,0.050000000000000044
12605,2020/11/13 13:25,14.38,5000,14.399999999999912,14.410000000000052,14.415384615384593,14.393603369012743,14.401461769149268,14.404872348265924,45.22074758028555,0.08333333333333348
12606,2020/11/13 13:26,14.38,3000,14.39199999999991,14.402500000000053,14.41230769230767,14.389068912675162,14.396692487116098,14.401319155656505,45.22074758028555,0.050000000000000044
12607,2020/11/13 13:27,14.38,5000,14.38399999999991,14.395000000000053,14.409230769230748,14.386045941783442,14.392983045534745,14.398273561991289,45.22074758028555,0.13333333333333308
12608,2020/11/13 13:28,14.36,8000,14.37199999999991,14.390000000000054,14.404615384615365,14.377363961188962,14.385653479860359,14.392805910278247,40.02921066953738,0.0
12609,2020/11/13 13:29,14.36,4000,14.37199999999991,14.382500000000052,14.398461538461516,14.371575974125975,14.37995270655806,14.388119351667068,40.029210669537356,0.08333333333333326
12610,2020/11/13 13:30,14.38,1000,14.37199999999991,14.377500000000053,14.395384615384595,14.37438398275065,14.379963216211825,14.386959444286058,47.405380589389516,0.1333333333333333
12611,2020/11/13 13:31,14.38,7000,14.37199999999991,14.372500000000054,14.39076923076921,14.376255988500434,14.379971390386975,14.385965237959478,47.405380589389516,0.08333333333333326
12612,2020/11/13 13:32,14.38,0,14.37199999999991,14.375000000000055,14.386153846153825,14.377503992333622,14.37997774807876,14.385113061108123,47.405380589389516,0.08333333333333326
12613,2020/11/13 13:33,14.38,1000,14.375999999999909,14.375000000000057,14.384615384615362,14.378335994889083,14.379982692950149,14.384382623806962,47.405380589389516,0.08333333333333326
12614,2020/11/13 13:34,14.32,23000,14.367999999999906,14.367500000000057,14.376923076923056,14.358890663259388,14.366653205627895,14.375185106120252,30.57130793766467,0.0
12615,2020/11/13 13:35,14.28,6000,14.347999999999908,14.355000000000057,14.366153846153825,14.33259377550626,14.347396937710586,14.361587233817358,24.23103493904368,-0.13333333333333308
12616,2020/11/13 13:36,14.28,17000,14.327999999999909,14.345000000000057,14.355384615384596,14.315062517004172,14.332419840441569,14.349931914700592,24.23103493904368,-0.08333333333333326
12617,2020/11/13 13:37,14.26,5000,14.303999999999911,14.332500000000058,14.347692307692288,14.296708344669447,14.316326542565667,14.337084498314795,21.506652076543133,-0.30000000000000004
12618,2020/11/13 13:38,14.28,13000,14.283999999999912,14.320000000000057,14.339999999999982,14.291138896446299,14.308253977551077,14.32892956998411,30.182752900118246,-0.1333333333333333
12619,2020/11/13 13:39,14.3,8000,14.27999999999991,14.31000000000006,14.333846153846137,14.294092597630865,14.306419760317507,14.324796774272093,37.78360487718691,0.0
12620,2020/11/13 13:40,14.36,8000,14.29599999999991,14.307500000000061,14.332307692307674,14.31606173175391,14.318326480246952,14.329825806518937,54.28568578166003,-2.220446049250313e-16
12621,2020/11/13 13:41,14.38,1000,14.315999999999908,14.307500000000061,14.333846153846135,14.33737448783594,14.332031706858743,14.3369935484448,58.35517027279052,0.04999999999999982
12622,2020/11/13 13:42,14.38,11000,14.339999999999907,14.315000000000062,14.335384615384594,14.351582991890625,14.342691327556802,14.343137327238399,58.35517027279052,0.04999999999999982
12623,2020/11/13 13:43,14.38,1000,14.359999999999905,14.327500000000061,14.335384615384594,14.361055327927083,14.35098214365529,14.348403423347198,58.35517027279052,0.13333333333333308
12624,2020/11/13 13:44,14.38,14000,14.375999999999905,14.34000000000006,14.335384615384594,14.367370218618056,14.357430556176338,14.352917220011884,58.35517027279052,0.08333333333333326
12625,2020/11/13 13:45,14.4,21000,14.383999999999906,14.35750000000006,14.336923076923057,14.378246812412037,14.366890432581597,14.35964333143876,63.2387693749025,0.13333333333333308
12626,2020/11/13 13:46,14.42,1000,14.391999999999907,14.37500000000006,14.339999999999979,14.392164541608025,14.378692558674574,14.368265712661794,67.4567581701093,0.16666666666666652
12627,2020/11/13 13:47,14.42,1000,14.39999999999991,14.39000000000006,14.347692307692286,14.401443027738685,14.387871990080226,14.37565632513868,67.4567581701093,0.33333333333333326
12628,2020/11/13 13:48,14.38,11000,14.39999999999991,14.39250000000006,14.355384615384594,14.39429535182579,14.386122658951288,14.376276850118868,52.68681806048866,0.16666666666666652
12629,2020/11/13 13:49,14.38,0,14.39999999999991,14.392500000000062,14.363076923076902,14.389530234550527,14.384762068073226,14.376808728673314,52.686818060488655,0.13333333333333308
12630,2020/11/13 13:50,14.4,1000,14.39999999999991,14.395000000000064,14.373846153846133,14.393020156367017,14.388148275168067,14.380121767434272,58.26797368691858,0.16666666666666652
12631,2020/11/13 13:51,14.38,5000,14.391999999999907,14.395000000000064,14.38153846153844,14.388680104244678,14.386337547352941,14.380104372086517,51.547289282471084,0.08333333333333326
12632,2020/11/13 13:52,14.36,12000,14.379999999999907,14.392500000000062,14.386153846153823,14.379120069496452,14.380484759052289,14.3772323189313,45.71894163591453,0.03333333333333344
12633,2020/11/13 13:53,14.36,0,14.375999999999909,14.387500000000063,14.386153846153823,14.372746712997634,14.375932590374005,14.374770559083972,45.71894163591453,0.08333333333333304
12634,2020/11/13 13:54,14.36,2000,14.37199999999991,14.380000000000061,14.384615384615362,14.368497808665088,14.37239201473534,14.372660479214833,45.71894163591454,0.1666666666666663
12635,2020/11/13 13:55,14.36,2000,14.363999999999908,14.372500000000061,14.383076923076903,14.365665205776727,14.369638233683045,14.370851839327,45.71894163591454,0.1666666666666663
12636,2020/11/13 13:56,14.36,5000,14.359999999999909,14.370000000000061,14.381538461538442,14.363776803851152,14.367496403975704,14.369301576566,45.71894163591455,0.3333333333333328
12637,2020/11/13 13:57,14.38,1000,14.363999999999908,14.370000000000061,14.381538461538442,14.36918453590077,14.370274980869993,14.370829922770856,54.250931671334556,0.3333333333333328
12638,2020/11/13 13:58,14.36,4000,14.363999999999908,14.365000000000062,14.37846153846152,14.366123023933847,14.367991651787772,14.369282790946448,46.22107539334819,0.13333333333333308
12639,2020/11/13 13:59,14.38,3000,14.367999999999906,14.365000000000062,14.375384615384597,14.370748682622564,14.370660173612713,14.37081382081124,53.78203749110451,0.13333333333333286
12640,2020/11/13 14:00,14.38,2000,14.371999999999906,14.367500000000062,14.372307692307675,14.37383245508171,14.372735690587666,14.37212613212392,53.78203749110451,0.08333333333333304
12641,2020/11/13 14:01,14.38,0,14.375999999999905,14.370000000000063,14.372307692307675,14.375888303387805,14.374349981568185,14.373250970391931,53.782037491104504,0.08333333333333304
12642,2020/11/13 14:02,14.38,6000,14.375999999999905,14.372500000000064,14.372307692307675,14.377258868925203,14.3756055412197,14.374215117478798,53.782037491104504,0.08333333333333304
12643,2020/11/13 14:03,14.38,34000,14.379999999999905,14.375000000000066,14.370769230769213,14.37817257928347,14.376582087615322,14.37504152926754,53.782037491104504,0.08333333333333304
12644,2020/11/13 14:04,14.42,13000,14.387999999999906,14.382500000000066,14.373846153846134,14.392115052855646,14.386230512589696,14.381464167943605,68.4258711935637,0.08333333333333304
12645,2020/11/13 14:05,14.42,3000,14.395999999999907,14.387500000000067,14.378461538461519,14.401410035237097,14.393734843125321,14.386969286808805,68.4258711935637,-2.220446049250313e-16
12646,2020/11/13 14:06,14.4,3000,14.39999999999991,14.392500000000068,14.381538461538442,14.4009400234914,14.395127100208585,14.38883081726469,57.33072951408786,-0.08333333333333326
12647,2020/11/13 14:07,14.38,6000,14.39999999999991,14.39250000000007,14.383076923076903,14.393960015660932,14.391765522384455,14.387569271941162,48.61764156066134,-0.08333333333333326
12648,2020/11/13 14:08,14.4,2000,14.403999999999911,14.39500000000007,14.386153846153828,14.395973343773955,14.393595406299024,14.389345090235283,56.00739579657414,0.0
12649,2020/11/13 14:09,14.4,10000,14.399999999999912,14.397500000000072,14.389230769230752,14.39731556251597,14.395018649343688,14.390867220201672,56.00739579657416,-0.08333333333333326
12650,2020/11/13 14:10,14.4,0,14.395999999999912,14.400000000000073,14.390769230769214,14.398210375010647,14.396125616156205,14.392171903030006,56.00739579657416,0.0
12651,2020/11/13 14:11,14.4,1000,14.395999999999912,14.402500000000074,14.393846153846138,14.398806916673765,14.396986590343717,14.393290202597148,56.007395796574144,0.16666666666666674
12652,2020/11/13 14:12,14.36,28000,14.391999999999914,14.395000000000076,14.392307692307677,14.385871277782508,14.388767348045114,14.388534459368984,39.18660604871807,0.0
12653,2020/11/13 14:13,14.36,0,14.383999999999912,14.387500000000076,14.390769230769216,14.37724751852167,14.38237460403509,14.384458108030557,39.18660604871807,0.0
12654,2020/11/13 14:14,14.38,1000,14.37999999999991,14.385000000000076,14.390769230769216,14.37816501234778,14.381846914249516,14.383821235454763,48.61318474387453,0.08333333333333326
12655,2020/11/13 14:15,14.38,3000,14.375999999999909,14.385000000000076,14.390769230769216,14.37877667489852,14.381436488860736,14.38327534467551,48.61318474387453,0.08333333333333326
12656,2020/11/13 14:16,14.36,8000,14.367999999999906,14.380000000000077,14.389230769230757,14.372517783265678,14.376672824669463,14.379950295436151,40.873428075707196,-0.08333333333333326
12657,2020/11/13 14:17,14.36,5000,14.367999999999906,14.375000000000075,14.384615384615374,14.368345188843785,14.372967752520696,14.377100253230987,40.87342807570721,0.0
12658,2020/11/13 14:18,14.36,0,14.367999999999906,14.370000000000072,14.379999999999988,14.365563459229188,14.370086029738319,14.374657359912275,40.873428075707196,-0.1666666666666663
12659,2020/11/13 14:19,14.36,6000,14.363999999999908,14.36500000000007,14.376923076923065,14.363708972819458,14.36784468979647,14.372563451353377,40.873428075707196,-0.1666666666666663
12660,2020/11/13 14:20,14.36,1000,14.359999999999909,14.365000000000068,14.375384615384602,14.362472648546307,14.366101425397257,14.370768672588609,40.873428075707196,-0.1666666666666663
12661,2020/11/13 14:21,14.36,3000,14.359999999999909,14.365000000000068,14.372307692307679,14.361648432364206,14.364745553086758,14.369230290790236,40.873428075707196,-0.1666666666666663
12662,2020/11/13 14:22,14.38,12000,14.363999999999908,14.36500000000007,14.370769230769216,14.367765621576138,14.36813543017859,14.370768820677345,54.17421436433451,2.220446049250313e-16
12663,2020/11/13 14:23,14.4,4000,14.37199999999991,14.36750000000007,14.370769230769216,14.378510414384094,14.375216445694463,14.374944703437725,63.299261434468846,0.0
12664,2020/11/13 14:24,14.42,17000,14.38399999999991,14.37500000000007,14.372307692307677,14.392340276256062,14.385168346651248,14.381381174375193,69.91952872252719,0.08333333333333326
12665,2020/11/13 14:25,14.42,3000,14.39599999999991,14.38250000000007,14.376923076923061,14.401560184170707,14.392908714062084,14.386898149464452,69.91952872252719,0.25
12666,2020/11/13 14:26,14.4,5000,14.403999999999911,14.387500000000069,14.379999999999987,14.401040122780472,14.394484555381625,14.388769842398103,57.29419826675722,0.25
12667,2020/11/13 14:27,14.42,10000,14.411999999999912,14.395000000000069,14.38307692307691,14.407360081853648,14.400154654185709,14.393231293484089,64.39927534613452,0.25
12668,2020/11/13 14:28,14.42,0,14.415999999999912,14.40250000000007,14.386153846153832,14.41157338790243,14.404564731033332,14.397055394414933,64.3992753461345,0.25
12669,2020/11/13 14:29,14.42,2000,14.415999999999912,14.41000000000007,14.390769230769216,14.41438225860162,14.407994790803702,14.400333195212799,64.39927534613449,0.25
12670,2020/11/13 14:30,14.34,33000,14.399999999999912,14.405000000000069,14.389230769230757,14.389588172401082,14.39288483729177,14.391714167325258,33.92036251145929,0.08333333333333304
12671,2020/11/13 14:31,14.38,6000,14.39599999999991,14.402500000000067,14.390769230769216,14.386392114934054,14.390021540115823,14.390040714850219,47.62026526136612,0.2999999999999994
12672,2020/11/13 14:32,14.4,5000,14.39199999999991,14.400000000000068,14.393846153846141,14.390928076622702,14.392238975645641,14.391463469871619,53.0046982136825,0.33333333333333304
12673,2020/11/13 14:33,14.4,0,14.387999999999911,14.397500000000067,14.396923076923066,14.393952051081802,14.393963647724389,14.392682974175674,53.004698213682495,0.2999999999999998
12674,2020/11/13 14:34,14.4,0,14.383999999999912,14.397500000000065,14.39999999999999,14.395968034054535,14.395305059341192,14.39372826357915,53.004698213682495,0.2999999999999998
12675,2020/11/13 14:35,14.4,1000,14.395999999999912,14.395000000000065,14.401538461538452,14.397312022703025,14.396348379487597,14.394624225924987,53.004698213682495,0.8
12676,2020/11/13 14:36,14.4,0,14.399999999999915,14.392500000000064,14.401538461538452,14.398208015135351,14.397159850712578,14.395392193649991,53.004698213682495,0.8
12677,2020/11/13 14:37,14.4,3000,14.399999999999915,14.390000000000063,14.399999999999993,14.398805343423568,14.397790994998674,14.396050451699994,53.004698213682495,0.8
12678,2020/11/13 14:38,14.4,0,14.399999999999915,14.397500000000061,14.398461538461532,14.399203562282379,14.39828188499897,14.39661467288571,53.004698213682495,0.8
12679,2020/11/13 14:39,14.38,25000,14.395999999999912,14.397500000000061,14.39692307692307,14.392802374854918,14.39421924388809,14.39424114818775,43.90979737746303,0.30000000000000004
12680,2020/11/13 14:40,14.4,4000,14.395999999999912,14.397500000000061,14.39538461538461,14.395201583236613,14.395503856357404,14.395063841303786,52.85144728420826,0.3333333333333335
12681,2020/11/13 14:41,14.4,0,14.395999999999912,14.397500000000061,14.39384615384615,14.396801055491075,14.396502999389096,14.395769006831816,52.85144728420826,0.2999999999999998
12682,2020/11/13 14:42,14.4,0,14.395999999999912,14.397500000000061,14.39230769230769,14.397867370327383,14.397280110635966,14.396373434427273,52.85144728420826,0.25
12683,2020/11/13 14:43,14.38,1000,14.39199999999991,14.39500000000006,14.395384615384613,14.391911580218256,14.393440086050196,14.394034372366233,43.49045857589719,-2.220446049250313e-16
12684,2020/11/13 14:44,14.4,2000,14.395999999999912,14.39500000000006,14.396923076923075,14.394607720145503,14.394897844705712,14.394886604885343,52.74185339957245,0.08333333333333304
12685,2020/11/13 14:45,14.4,2000,14.395999999999912,14.39500000000006,14.396923076923075,14.39640514676367,14.396031656993332,14.395617089901723,52.74185339957245,0.25
12686,2020/11/13 14:46,14.4,1000,14.395999999999912,14.39500000000006,14.396923076923075,14.39760343117578,14.396913510994816,14.396243219915764,52.74185339957245,0.16666666666666674
12687,2020/11/13 14:47,14.4,2000,14.395999999999912,14.397500000000061,14.396923076923075,14.398402287450521,14.397599397440416,14.396779902784942,52.74185339957245,0.16666666666666674
12688,2020/11/13 14:48,14.38,2000,14.395999999999912,14.39500000000006,14.395384615384613,14.392268191633681,14.393688420231436,14.394382773815664,42.38629227578704,0.0
12689,2020/11/13 14:49,14.38,4000,14.39199999999991,14.392500000000059,14.39384615384615,14.388178794422453,14.390646549068896,14.392328091841998,42.38629227578704,0.0
12690,2020/11/13 14:50,14.4,8000,14.39199999999991,14.392500000000059,14.39384615384615,14.392119196281635,14.392725093720255,14.393424078721713,53.53191652366257,0.0
12691,2020/11/13 14:51,14.42,1000,14.39599999999991,14.397500000000058,14.39538461538461,14.40141279752109,14.398786184004646,14.397220638904326,61.717421052096746,0.0
