,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
11105,2020/11/09 15:01,8.88,1000,8.879999999999997,8.879999999999962,8.874615384615318,8.879561752017317,8.878891315954903,8.878439089226012,52.342399285386996,0.5
11106,2020/11/09 15:02,8.88,0,8.879999999999997,8.879999999999962,8.875384615384549,8.879707834678213,8.879137690187147,8.878662076479438,52.342399285386996,0.0
11107,2020/11/09 15:03,8.88,4000,8.879999999999997,8.879999999999962,8.876153846153779,8.879805223118808,8.879329314590004,8.878853208410948,52.34239928538701,0.0
11108,2020/11/09 15:04,8.87,23000,8.877999999999997,8.878749999999963,8.87692307692301,8.876536815412537,8.877256133570004,8.877588464352241,36.42861384021801,-0.5
11109,2020/11/09 15:05,8.88,5000,8.877999999999997,8.878749999999963,8.87846153846147,8.877691210275025,8.87786588166556,8.877932969444778,52.417902656917555,0.0
11110,2020/11/09 15:06,8.88,32000,8.877999999999997,8.878749999999963,8.8792307692307,8.878460806850017,8.878340130184325,8.878228259524096,52.417902656917555,0.0
11111,2020/11/09 15:07,8.89,54000,8.879999999999995,8.879999999999963,8.879999999999932,8.882307204566677,8.880931212365587,8.87990993673494,63.601516112182985,0.16666666666666674
11112,2020/11/09 15:08,8.89,136000,8.881999999999994,8.881249999999964,8.880769230769163,8.884871469711118,8.882946498506568,8.881351374344234,63.601516112182985,0.6666666666666667
11113,2020/11/09 15:09,8.88,5000,8.883999999999997,8.881249999999964,8.880769230769163,8.88324764647408,8.882291721060664,8.881158320866486,49.41365488205747,0.16666666666666674
11114,2020/11/09 15:10,8.87,75000,8.881999999999994,8.879999999999965,8.879999999999933,8.878831764316054,8.879560227491629,8.879564275028416,39.640147970075155,0.16666666666666674
11115,2020/11/09 15:11,8.87,0,8.879999999999994,8.878749999999966,8.879230769230704,8.875887842877368,8.87743573249349,8.878197950024356,39.640147970075155,0.16666666666666674
11116,2020/11/09 15:12,8.87,3000,8.875999999999994,8.878749999999966,8.878461538461472,8.87392522858491,8.875783347494938,8.877026814306591,39.640147970075155,0.0
11117,2020/11/09 15:13,8.86,1000,8.869999999999994,8.876249999999967,8.876923076923012,8.869283485723274,8.872275936940508,8.874594412262793,31.285265073629503,-0.6666666666666667
11118,2020/11/09 15:14,8.86,13000,8.865999999999993,8.873749999999967,8.87538461538455,8.866188990482183,8.869547950953729,8.87250949622525,31.285265073629503,-0.6666666666666667
11119,2020/11/09 15:15,8.86,2000,8.863999999999994,8.869999999999967,8.87384615384609,8.864125993654788,8.867426184075123,8.870722425335929,31.285265073629503,-0.6666666666666667
11120,2020/11/09 15:16,8.87,8000,8.863999999999994,8.867499999999968,8.873076923076859,8.866083995769857,8.86799814316954,8.870619221716511,46.50795449612776,-0.16666666666666674
11121,2020/11/09 15:17,8.86,7000,8.861999999999993,8.864999999999968,8.872307692307627,8.864055997179905,8.866220778020756,8.869102190042724,37.36016790258833,-0.25
11122,2020/11/09 15:18,8.88,95000,8.865999999999994,8.866249999999967,8.872307692307627,8.869370664786603,8.869282827349476,8.870659020036621,56.34231023413321,-0.08333333333333326
11123,2020/11/09 15:19,8.88,16000,8.869999999999994,8.867499999999966,8.872307692307627,8.8729137765244,8.871664421271815,8.871993445745677,56.34231023413321,-0.08333333333333326
11124,2020/11/09 15:20,8.875,7000,8.872999999999994,8.868124999999965,8.871153846153781,8.8736091843496,8.872405660989191,8.872422953496294,51.56965299102887,-0.13333333333333308
11125,2020/11/09 15:21,8.88,20000,8.874999999999996,8.870624999999965,8.87038461538455,8.875739456233068,8.874093291880483,8.87350538871111,55.7157598075686,-0.04999999999999982
11126,2020/11/09 15:22,8.88,28000,8.878999999999996,8.873124999999964,8.87038461538455,8.877159637488711,8.875405893684821,8.874433190323808,55.7157598075686,-0.04999999999999982
11127,2020/11/09 15:23,8.88,15000,8.878999999999996,8.875624999999964,8.871153846153781,8.878106424992474,8.876426806199307,8.87522844884898,55.7157598075686,0.0
11128,2020/11/09 15:24,8.88,16000,8.878999999999996,8.876874999999963,8.87192307692301,8.87873761666165,8.877220849266129,8.875910099013412,55.7157598075686,-0.08333333333333326
11129,2020/11/09 15:25,8.88,7000,8.879999999999997,8.879374999999962,8.87269230769224,8.879158411107767,8.877838438318102,8.876494370582925,55.7157598075686,-0.08333333333333326
11130,2020/11/09 15:26,8.88,5000,8.879999999999997,8.879374999999962,8.874230769230703,8.879438940738511,8.878318785358525,8.876995174785366,55.7157598075686,-0.24999999999999978
11131,2020/11/09 15:27,8.87,15000,8.877999999999997,8.878124999999963,8.874999999999932,8.876292627159009,8.876470166389964,8.875995864101743,42.4618042947864,-0.2999999999999994
11132,2020/11/09 15:28,8.88,18000,8.877999999999997,8.878749999999963,8.876538461538395,8.877528418106005,8.877254573858862,8.87656788351578,54.44055594014913,-0.08333333333333304
11133,2020/11/09 15:29,8.88,11000,8.877999999999997,8.878749999999963,8.877307692307625,8.878352278737337,8.877864668556892,8.877058185870668,54.44055594014913,2.220446049250313e-16
11134,2020/11/09 15:30,8.88,14000,8.877999999999997,8.878749999999963,8.878846153846085,8.878901519158225,8.878339186655362,8.877478445032002,54.440555940149146,2.220446049250313e-16
11135,2020/11/09 15:31,8.87,10000,8.875999999999994,8.877499999999964,8.878076923076856,8.875934346105483,8.876486034065282,8.876410095741715,42.49534630621459,-0.08333333333333304
11136,2020/11/09 15:32,8.87,4000,8.875999999999994,8.876249999999965,8.877307692307626,8.873956230736988,8.875044693161886,8.875494367778613,42.49534630621459,4.440892098500626e-16
11137,2020/11/09 15:33,8.86,190000,8.871999999999995,8.873749999999966,8.87615384615378,8.86930415382466,8.8717014280148,8.873280886667382,33.51257389436691,-0.08333333333333326
11138,2020/11/09 15:34,8.86,5000,8.867999999999993,8.871249999999966,8.874615384615318,8.86620276921644,8.86910111067818,8.87138361714347,33.51257389436691,-0.08333333333333326
11139,2020/11/09 15:35,8.86,9000,8.863999999999994,8.869999999999965,8.873076923076857,8.864135179477627,8.867078641638585,8.869757386122973,33.51257389436691,-0.2500000000000002
11140,2020/11/09 15:36,8.86,46000,8.861999999999993,8.867499999999966,8.871538461538396,8.862756786318418,8.865505610163344,8.868363473819691,33.51257389436691,-0.16666666666666674
11141,2020/11/09 15:37,8.86,9000,8.859999999999994,8.864999999999966,8.869999999999935,8.861837857545611,8.864282141238158,8.86716869184545,33.51257389436691,-0.6666666666666667
11142,2020/11/09 15:38,8.86,4000,8.859999999999994,8.862499999999967,8.868461538461473,8.86122523836374,8.863330554296347,8.866144593010386,33.51257389436691,-0.6666666666666667
11143,2020/11/09 15:39,8.86,21000,8.859999999999994,8.861249999999966,8.866923076923012,8.860816825575826,8.862590431119383,8.865266794008901,33.51257389436691,-0.5
11144,2020/11/09 15:40,8.86,10000,8.859999999999994,8.859999999999966,8.86615384615378,8.860544550383883,8.862014779759521,8.864514394864772,33.51257389436691,0.0
11145,2020/11/09 15:41,8.86,12000,8.859999999999994,8.859999999999966,8.86461538461532,8.860363033589255,8.861567050924073,8.863869481312662,33.51257389436691,0.0
11146,2020/11/09 15:42,8.87,6000,8.861999999999993,8.861249999999966,8.86384615384609,8.86357535572617,8.863441039607613,8.864745269696567,56.26712583617875,-0.5
11147,2020/11/09 15:43,8.87,29000,8.863999999999994,8.862499999999967,8.863076923076859,8.865716903817445,8.864898586361477,8.8654959454542,56.26712583617875,-0.5
11148,2020/11/09 15:44,8.86,15000,8.863999999999994,8.862499999999967,8.862307692307628,8.863811269211629,8.863810011614483,8.864710810389314,39.67836560686549,-0.6666666666666667
11149,2020/11/09 15:45,8.87,28000,8.865999999999993,8.863749999999968,8.862307692307628,8.86587417947442,8.865185564589042,8.865466408905126,54.503609196159175,-0.16666666666666674
11150,2020/11/09 15:46,8.87,12000,8.867999999999991,8.864999999999968,8.863076923076859,8.867249452982946,8.86625543912481,8.866114064775822,54.503609196159175,0.0
11151,2020/11/09 15:47,8.87,21000,8.867999999999991,8.866249999999969,8.86384615384609,8.86816630198863,8.867087563763743,8.866669198379276,54.503609196159175,0.0
11152,2020/11/09 15:48,8.87,24000,8.867999999999991,8.86749999999997,8.864615384615322,8.868777534659086,8.867734771816245,8.867145027182236,54.503609196159175,0.0
11153,2020/11/09 15:49,8.87,54000,8.869999999999992,8.86874999999997,8.865384615384553,8.869185023106057,8.868238155857082,8.867552880441917,54.503609196159175,0.0
11154,2020/11/09 15:50,8.87,27000,8.869999999999992,8.86874999999997,8.866153846153784,8.869456682070705,8.868629676777731,8.867902468950215,54.503609196159175,0.0
11155,2020/11/09 15:51,8.87,24000,8.869999999999992,8.86874999999997,8.866923076923015,8.869637788047136,8.868934193049347,8.868202116243042,54.503609196159175,0.0
11156,2020/11/09 15:52,8.86,116000,8.867999999999991,8.86874999999997,8.866923076923015,8.866425192031423,8.866948816816159,8.86703038535118,36.45216587410275,0.0
11157,2020/11/09 15:53,8.87,29000,8.867999999999991,8.86874999999997,8.867692307692247,8.867616794687615,8.86762685752368,8.867454616015298,53.480937401325725,0.0
11158,2020/11/09 15:54,8.87,37000,8.867999999999991,8.86874999999997,8.868461538461478,8.86841119645841,8.868154222518418,8.867818242298826,53.480937401325725,0.0
11159,2020/11/09 15:55,8.86,285000,8.865999999999993,8.86749999999997,8.867692307692247,8.865607464305606,8.866342173069881,8.86670135054185,40.29147442358874,0.0
11160,2020/11/09 15:56,8.85,45000,8.861999999999993,8.864999999999968,8.866153846153784,8.860404976203737,8.862710579054353,8.864315443321585,31.66125369047026,0.0
11161,2020/11/09 15:57,8.86,13000,8.861999999999993,8.863749999999968,8.866153846153784,8.860269984135824,8.862108228153385,8.8636989514185,44.742902994630064,0.0
11162,2020/11/09 15:58,8.86,58000,8.859999999999994,8.862499999999967,8.865384615384553,8.860179989423882,8.86163973300819,8.863170529787286,44.74290299463007,0.0
11163,2020/11/09 15:59,8.87,33000,8.859999999999994,8.862499999999967,8.865384615384553,8.863453326282588,8.863497570117483,8.864146168389102,55.21550431107111,0.0
11164,2020/11/09 16:00,8.87,0,8.861999999999993,8.863749999999968,8.865384615384553,8.865635550855059,8.864942554535821,8.864982430047801,55.21550431107111,0.0
11165,2020/11/09 16:01,8.87,0,8.865999999999993,8.863749999999968,8.865384615384553,8.867090367236706,8.866066431305638,8.865699225755257,55.21550431107111,0.0
11166,2020/11/09 16:02,8.87,0,8.867999999999991,8.863749999999968,8.865384615384553,8.86806024482447,8.866940557682165,8.866313622075934,55.215504311071115,0.0
11167,2020/11/09 16:03,8.87,0,8.869999999999992,8.864999999999968,8.865384615384553,8.86870682988298,8.867620433752796,8.866840247493657,55.215504311071115,0.0
11168,2020/11/09 16:04,8.87,0,8.869999999999992,8.86749999999997,8.865384615384553,8.869137886588653,8.868149226252175,8.86729164070885,55.215504311071115,0.0
11169,2020/11/09 16:05,8.87,0,8.869999999999992,8.86874999999997,8.866153846153784,8.869425257725768,8.868560509307247,8.867678549179013,55.215504311071115,0.0
11170,2020/11/09 16:06,8.87,0,8.869999999999992,8.86999999999997,8.866153846153784,8.869616838483845,8.86888039612786,8.868010185010583,55.215504311071115,0.0
11171,2020/11/09 16:07,8.87,0,8.869999999999992,8.86999999999997,8.866153846153784,8.86974455898923,8.869129196988336,8.868294444294785,55.215504311071115,0.0
11172,2020/11/09 16:08,8.87,371000,8.869999999999992,8.86999999999997,8.866923076923015,8.86982970599282,8.869322708768706,8.868538095109816,55.215504311071115,0.0
11173,2020/11/10 09:30,9.72,2120000,9.039999999999992,8.97624999999997,8.933846153846092,9.153219803995214,9.058362106820107,8.990175510094128,99.00094959185962,0.0
11174,2020/11/10 09:31,9.76,965000,9.217999999999993,9.08749999999997,9.003076923076863,9.355479869330141,9.214281638637862,9.100150437223538,99.04929493527699,0.0
11175,2020/11/10 09:32,9.72,552000,9.387999999999993,9.19374999999997,9.069230769230709,9.476986579553428,9.326663496718337,9.188700374763032,94.02059263502646,0.25
11176,2020/11/10 09:33,9.73,1084000,9.559999999999992,9.30124999999997,9.135384615384554,9.561324386368952,9.416293830780928,9.26602889265403,94.10331410334427,0.25
11177,2020/11/10 09:34,9.75,647000,9.735999999999994,9.411249999999969,9.20307692307686,9.6242162575793,9.490450757274056,9.335167622274883,94.27829132783161,0.30000000000000004
11178,2020/11/10 09:35,9.75,927000,9.741999999999994,9.521249999999968,9.270769230769169,9.666144171719534,9.548128366768712,9.394429390521328,94.27829132783161,0.8
11179,2020/11/10 09:36,9.75,632000,9.739999999999993,9.631249999999968,9.338461538461475,9.69409611447969,9.592988729708999,9.445225191875425,94.2782913278316,0.0
11180,2020/11/10 09:37,9.76,407000,9.747999999999994,9.742499999999968,9.406923076923013,9.716064076319794,9.630102345329222,9.490193021607508,94.39066180869848,0.0
11181,2020/11/10 09:38,9.75,670000,9.751999999999992,9.746249999999968,9.474615384615321,9.727376050879863,9.656746268589396,9.527308304235007,92.38528949039879,0.8
11182,2020/11/10 09:39,9.72,495000,9.745999999999992,9.741249999999967,9.539999999999935,9.724917367253243,9.670802653347309,9.55483568934429,86.30546254773338,0.2500000000000002
11183,2020/11/10 09:40,9.75,766000,9.745999999999992,9.744999999999967,9.607692307692243,9.733278244835494,9.688402063714575,9.58271630515225,87.23401893814896,0.30000000000000027
11184,2020/11/10 09:41,9.7,355000,9.735999999999994,9.741249999999967,9.671538461538395,9.722185496556996,9.690979382889115,9.599471118701928,77.54798718596345,0.1333333333333333
11185,2020/11/10 09:42,9.64,346000,9.711999999999993,9.727499999999967,9.730769230769166,9.694790331037998,9.67965063113598,9.605260958887367,67.59364005101469,0.050000000000000044
11186,2020/11/10 09:43,9.6,285000,9.681999999999993,9.708749999999966,9.721538461538396,9.663193554025332,9.661950490883541,9.604509393332028,61.75282423814985,0.0
11187,2020/11/10 09:44,9.64,796000,9.665999999999993,9.694999999999967,9.712307692307625,9.655462369350222,9.657072604020533,9.609579479998882,65.08722460292915,0.03333333333333344
11188,2020/11/10 09:45,9.59,140000,9.633999999999995,9.673749999999966,9.702307692307624,9.633641579566815,9.642167580904859,9.606782411427613,58.09043652489179,0.0
11189,2020/11/10 09:46,9.65,355000,9.623999999999995,9.661249999999967,9.696153846153779,9.639094386377877,9.643908118481558,9.612956352652239,63.320145386574104,0.02380952380952328
11190,2020/11/10 09:47,9.68,952000,9.631999999999994,9.656249999999968,9.690769230769162,9.652729590918584,9.651928536596769,9.622534016559062,65.68642489267529,0.04166666666666674
11191,2020/11/10 09:48,9.65,126000,9.641999999999994,9.643749999999969,9.683076923076856,9.651819727279056,9.651499972908598,9.626457728479195,61.31455046700444,0.017857142857143238
11192,2020/11/10 09:49,9.62,67000,9.637999999999995,9.633749999999969,9.673076923076856,9.641213151519372,9.64449997892891,9.62553519583931,57.11315196382515,-0.017857142857143016
11193,2020/11/10 09:50,9.58,95000,9.635999999999992,9.626249999999969,9.659230769230701,9.620808767679582,9.63016665027804,9.619030167862265,51.87483814323739,-0.05555555555555558
11194,2020/11/10 09:51,9.58,132000,9.621999999999993,9.62374999999997,9.646153846153778,9.607205845119722,9.619018505771809,9.613454429596228,51.874838143237405,-0.04166666666666674
11195,2020/11/10 09:52,9.56,137000,9.597999999999994,9.61374999999997,9.633846153846086,9.591470563413148,9.605903282266963,9.605818082511052,49.122887363026024,-0.08888888888888902
11196,2020/11/10 09:53,9.56,125000,9.579999999999995,9.60999999999997,9.619230769230702,9.580980375608766,9.595702552874306,9.59927264215233,49.12288736302602,-0.13888888888888906
11197,2020/11/10 09:54,9.55,161000,9.565999999999995,9.597499999999968,9.607692307692242,9.570653583739178,9.58554643001335,9.592233693273426,47.58111617675281,-0.15000000000000013
11198,2020/11/10 09:55,9.53,1396000,9.555999999999996,9.578749999999967,9.599230769230703,9.557102389159452,9.573202778899272,9.583343165662937,44.49413157491775,-0.15909090909090895
11199,2020/11/10 09:56,9.52,343000,9.543999999999997,9.562499999999966,9.593076923076856,9.544734926106301,9.56137993914388,9.574294141996802,42.95406393723417,-0.2500000000000002
11200,2020/11/10 09:57,9.52,134000,9.535999999999996,9.549999999999965,9.583846153846087,9.536489950737534,9.552184397111906,9.566537835997257,42.954063937234174,-0.2424242424242422
11201,2020/11/10 09:58,9.53,858000,9.529999999999996,9.543749999999966,9.579230769230701,9.534326633825023,9.54725453108704,9.561318145140506,45.26829861239073,-0.15000000000000036
11202,2020/11/10 09:59,9.54,286000,9.527999999999995,9.538749999999967,9.570769230769162,9.536217755883348,9.545642413067698,9.55827269583472,47.61705663734363,-0.15000000000000013
11203,2020/11/10 10:00,9.54,103000,9.529999999999994,9.536249999999967,9.55999999999993,9.537478503922232,9.5443885434971,9.555662310715475,47.61705663734363,-0.13888888888888884
