,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
10240,2020/11/05 13:54,10.04,0,10.023999999999962,10.022500000000003,10.021538461538348,10.02977678868231,10.026006004206224,10.022177706997164,70.87233302601518,0.0
10241,2020/11/05 13:55,10.02,16000,10.02799999999996,10.022500000000003,10.021538461538348,10.02651785912154,10.024671336604841,10.02186660599757,51.58407787318751,0.0
10242,2020/11/05 13:56,10.04,800,10.03199999999996,10.025000000000004,10.023076923076808,10.031011906081027,10.028077706248212,10.02445709085506,62.779968420208114,0.0
10243,2020/11/05 13:57,10.04,4000,10.035999999999959,10.027500000000005,10.024615384615268,10.03400793738735,10.030727104859722,10.026677506447195,62.779968420208114,0.0
10244,2020/11/05 13:58,10.04,1600,10.035999999999959,10.032500000000006,10.02615384615373,10.036005291591566,10.032787748224228,10.028580719811881,62.779968420208114,0.0
10245,2020/11/05 13:59,10.04,9600,10.035999999999959,10.035000000000005,10.027692307692188,10.037336861061045,10.034390470841068,10.030212045553041,62.779968420208114,0.0
10246,2020/11/05 14:00,10.04,800,10.039999999999958,10.037500000000007,10.029230769230649,10.038224574040695,10.035637032876387,10.03161032475975,62.779968420208114,0.0
10247,2020/11/05 14:01,10.04,2400,10.039999999999958,10.037500000000009,10.030769230769108,10.038816382693797,10.03660658112608,10.03280884979407,62.779968420208114,0.0
10248,2020/11/05 14:02,10.04,3200,10.039999999999958,10.037500000000009,10.032307692307569,10.039210921795865,10.037360674209173,10.033836156966345,62.779968420208114,0.0
10249,2020/11/05 14:03,10.04,3200,10.039999999999958,10.040000000000008,10.03538461538449,10.03947394786391,10.03794719105158,10.034716705971151,62.779968420208114,0.0
10250,2020/11/05 14:04,10.04,2400,10.039999999999958,10.04000000000001,10.036923076922951,10.03964929857594,10.038403370817896,10.035471462260988,62.779968420208114,0.0
10251,2020/11/05 14:05,10.02,8800,10.035999999999957,10.037500000000009,10.036923076922951,10.03309953238396,10.034313732858365,10.033261253366561,40.00773438440325,0.0
10252,2020/11/05 14:06,10.02,800,10.031999999999957,10.035000000000007,10.03538461538449,10.028733021589305,10.031132903334285,10.03136678859991,40.00773438440325,0.0
10253,2020/11/05 14:07,10.02,22800,10.02799999999996,10.032500000000006,10.033846153846032,10.02582201439287,10.028658924815556,10.029742961657064,40.00773438440325,0.0
10254,2020/11/05 14:08,10.02,59600,10.02399999999996,10.030000000000005,10.033846153846032,10.023881342928581,10.02673471930099,10.02835110999177,40.00773438440325,0.0
10255,2020/11/05 14:09,10.02,12800,10.01999999999996,10.027500000000003,10.03230769230757,10.022587561952387,10.025238115011883,10.02715809427866,40.00773438440325,0.0
10256,2020/11/05 14:10,10.02,1200,10.019999999999962,10.025000000000002,10.030769230769112,10.021725041301591,10.024074089453688,10.026135509381707,40.00773438440325,0.0
10257,2020/11/05 14:11,10.02,7600,10.019999999999962,10.0225,10.02923076923065,10.021150027534395,10.023168736241757,10.025259008041463,40.00773438440325,0.0
10258,2020/11/05 14:12,10.02,4800,10.019999999999962,10.02,10.02769230769219,10.020766685022929,10.022464572632478,10.024507721178397,40.00773438440325,0.0
10259,2020/11/05 14:13,10.04,1600,10.023999999999962,10.022499999999999,10.02769230769219,10.027177790015285,10.026361334269707,10.026720903867199,66.81497952494004,0.0
10260,2020/11/05 14:14,10.04,800,10.02799999999996,10.025,10.02769230769219,10.03145186001019,10.02939214887644,10.028617917600457,66.81497952494004,0.0
10261,2020/11/05 14:15,10.04,2400,10.03199999999996,10.027500000000002,10.02769230769219,10.034301240006792,10.03174944912612,10.030243929371819,66.81497952494003,0.0
10262,2020/11/05 14:16,10.02,16800,10.03199999999996,10.027500000000002,10.026153846153731,10.029534160004529,10.029138460431426,10.02878051089013,41.672664151198425,0.0
10263,2020/11/05 14:17,10.04,1200,10.035999999999959,10.030000000000003,10.026153846153731,10.033022773336352,10.03155213589111,10.030383295048681,58.80569798433379,0.0
10264,2020/11/05 14:18,10.02,3200,10.031999999999957,10.030000000000003,10.026153846153731,10.028681848890901,10.028984994581975,10.028899967184584,44.3930742844398,0.0
10265,2020/11/05 14:19,10.04,2400,10.031999999999957,10.032500000000004,10.02769230769219,10.032454565927267,10.03143277356376,10.030485686158215,56.24560341321375,0.0
10266,2020/11/05 14:20,10.04,5200,10.031999999999957,10.035000000000005,10.02923076923065,10.034969710618178,10.033336601660702,10.031844873849897,56.24560341321375,0.0
10267,2020/11/05 14:21,10.02,8800,10.03199999999996,10.032500000000006,10.02923076923065,10.029979807078785,10.030372912402768,10.030152749014196,44.62578370421119,0.0
10268,2020/11/05 14:22,10.02,5600,10.02799999999996,10.030000000000005,10.02923076923065,10.02665320471919,10.02806782075771,10.028702356297883,44.62578370421119,0.0
10269,2020/11/05 14:23,10.04,4400,10.03199999999996,10.030000000000005,10.030769230769112,10.03110213647946,10.030719416144887,10.030316305398186,55.78455131870839,0.0
10270,2020/11/05 14:24,10.02,11200,10.02799999999996,10.030000000000005,10.030769230769112,10.02740142431964,10.028337323668246,10.028842547484158,45.623035228449126,0.0
10271,2020/11/05 14:25,10.02,0,10.02399999999996,10.027500000000003,10.030769230769112,10.02493428287976,10.026484585075304,10.027579326414992,45.62303522844913,0.0
10272,2020/11/05 14:26,10.04,10800,10.02799999999996,10.030000000000003,10.030769230769112,10.029956188586507,10.029488010614125,10.029353708355709,55.52072154697681,0.0
10273,2020/11/05 14:27,10.04,0,10.03199999999996,10.030000000000005,10.030769230769112,10.033304125724337,10.03182400825543,10.030874607162035,55.52072154697681,0.0
10274,2020/11/05 14:28,10.04,0,10.03199999999996,10.030000000000005,10.030769230769112,10.035536083816224,10.03364089530978,10.032178234710317,55.52072154697681,0.0
10275,2020/11/05 14:29,10.02,2000,10.03199999999996,10.030000000000005,10.030769230769112,10.030357389210815,10.030609585240942,10.030438486894557,44.567657791421475,0.0
10276,2020/11/05 14:30,10.04,19600,10.035999999999959,10.032500000000004,10.030769230769112,10.03357159280721,10.032696344076289,10.031804417338192,54.49072859964828,0.0
10277,2020/11/05 14:31,10.04,2800,10.035999999999959,10.032500000000006,10.03230769230757,10.035714395204806,10.034319378726003,10.032975214861308,54.490728599648264,0.0
10278,2020/11/05 14:32,10.04,800,10.035999999999959,10.035000000000005,10.03230769230757,10.037142930136538,10.035581739009116,10.033978755595408,54.490728599648264,0.0
10279,2020/11/05 14:33,10.04,3200,10.035999999999959,10.037500000000007,10.03230769230757,10.038095286757692,10.036563574784868,10.034838933367492,54.490728599648264,0.0
10280,2020/11/05 14:34,10.04,2400,10.039999999999958,10.037500000000009,10.033846153846032,10.038730191171794,10.037327224832676,10.035576228600707,54.490728599648264,0.0
10281,2020/11/05 14:35,10.04,800,10.039999999999958,10.037500000000009,10.03538461538449,10.039153460781195,10.03792117486986,10.036208195943463,54.490728599648264,0.0
10282,2020/11/05 14:36,10.04,3200,10.039999999999958,10.037500000000009,10.03538461538449,10.039435640520797,10.038383136009891,10.036749882237254,54.490728599648264,0.0
10283,2020/11/05 14:37,10.04,1600,10.039999999999958,10.040000000000008,10.036923076922951,10.039623760347197,10.038742439118806,10.037214184774788,54.49072859964828,0.0
10284,2020/11/05 14:38,10.04,1200,10.039999999999958,10.04000000000001,10.038461538461412,10.039749173564799,10.039021897092406,10.037612158378389,54.49072859964828,0.0
10285,2020/11/05 14:39,10.02,33600,10.035999999999957,10.037500000000009,10.036923076922951,10.033166115709866,10.034794808849648,10.035096135752905,37.824234514533494,0.0
10286,2020/11/05 14:40,10.02,0,10.031999999999957,10.035000000000007,10.03538461538449,10.028777410473245,10.031507073549728,10.032939544931063,37.82423451453349,0.0
10287,2020/11/05 14:41,10.02,0,10.02799999999996,10.032500000000006,10.033846153846032,10.025851606982163,10.028949946094233,10.03109103851234,37.82423451453349,0.0
10288,2020/11/05 14:42,10.02,2000,10.02399999999996,10.030000000000005,10.033846153846032,10.023901071321442,10.026961069184404,10.029506604439149,37.82423451453349,0.0
10289,2020/11/05 14:43,10.02,0,10.01999999999996,10.027500000000003,10.03230769230757,10.022600714214294,10.025414164921203,10.028148518090699,37.82423451453349,0.0
10290,2020/11/05 14:44,10.02,13200,10.019999999999962,10.025000000000002,10.030769230769112,10.021733809476196,10.024211017160937,10.026984444077742,37.82423451453349,0.0
10291,2020/11/05 14:45,10.02,0,10.019999999999962,10.0225,10.02923076923065,10.02115587298413,10.023275235569619,10.02598666635235,37.82423451453349,0.0
10292,2020/11/05 14:46,10.02,1600,10.019999999999962,10.02,10.02769230769219,10.020770581989419,10.022547405443037,10.025131428302014,37.82423451453349,0.0
10293,2020/11/05 14:47,10.02,800,10.019999999999962,10.02,10.026153846153731,10.02051372132628,10.021981315344584,10.024398367116012,37.82423451453349,0.0
10294,2020/11/05 14:48,10.04,62800,10.023999999999962,10.022499999999999,10.026153846153731,10.027009147550853,10.025985467490232,10.026627171813724,64.5289138953143,0.0
10295,2020/11/05 14:49,10.04,800,10.02799999999996,10.025,10.026153846153731,10.031339431700568,10.02909980804796,10.028537575840334,64.5289138953143,0.0
10296,2020/11/05 14:50,10.04,2800,10.03199999999996,10.027500000000002,10.026153846153731,10.034226287800378,10.031522072926192,10.030175065006002,64.5289138953143,0.0
10297,2020/11/05 14:51,10.04,1600,10.035999999999959,10.030000000000003,10.026153846153731,10.036150858533585,10.033406056720372,10.031578627148003,64.5289138953143,0.0
10298,2020/11/05 14:52,10.04,400,10.039999999999958,10.032500000000004,10.02769230769219,10.037433905689056,10.034871377449178,10.032781680412572,64.5289138953143,0.0
10299,2020/11/05 14:53,10.04,12800,10.039999999999958,10.035000000000005,10.02923076923065,10.038289270459371,10.036011071349362,10.033812868925063,64.5289138953143,0.0
10300,2020/11/05 14:54,10.04,2800,10.039999999999958,10.037500000000007,10.030769230769112,10.038859513639581,10.036897499938393,10.03469674479291,64.5289138953143,0.0
10301,2020/11/05 14:55,10.04,1600,10.039999999999958,10.040000000000008,10.03230769230757,10.03923967575972,10.037586944396528,10.035454352679636,64.5289138953143,0.0
10302,2020/11/05 14:56,10.02,11200,10.035999999999957,10.037500000000009,10.03230769230757,10.03282645050648,10.033678734530634,10.033246588011115,32.98155875932483,0.0
10303,2020/11/05 14:57,10.04,800,10.035999999999957,10.037500000000009,10.033846153846032,10.035217633670987,10.035083460190492,10.034211361152384,56.49138965760576,0.0
10304,2020/11/05 14:58,10.04,0,10.035999999999957,10.037500000000009,10.03538461538449,10.036811755780658,10.036176024592606,10.035038309559186,56.49138965760576,0.0
10305,2020/11/05 14:59,10.04,800,10.035999999999957,10.037500000000009,10.036923076922951,10.037874503853772,10.037025796905361,10.035747122479304,56.49138965760576,0.0
10306,2020/11/05 15:00,10.02,400,10.031999999999957,10.035000000000007,10.036923076922951,10.031916335902514,10.03324228648195,10.033497533553689,38.33448261008062,0.0
10307,2020/11/05 15:01,10.02,16400,10.03199999999996,10.032500000000006,10.03538461538449,10.027944223935009,10.03029955615263,10.031569314474591,38.33448261008062,0.0
10308,2020/11/05 15:02,10.04,800,10.03199999999996,10.032500000000006,10.03538461538449,10.031962815956673,10.032455210340935,10.032773698121078,55.72031597151967,0.0
10309,2020/11/05 15:03,10.04,0,10.03199999999996,10.032500000000006,10.03538461538449,10.034641877304448,10.034131830265173,10.033806026960926,55.72031597151967,0.0
10310,2020/11/05 15:04,10.02,1600,10.02799999999996,10.032500000000006,10.033846153846032,10.029761251536298,10.030991423539579,10.031833737395079,41.445710601630786,0.0
10311,2020/11/05 15:05,10.04,9600,10.03199999999996,10.032500000000006,10.033846153846032,10.033174167690865,10.032993329419673,10.033000346338639,54.366754257940585,0.0
10312,2020/11/05 15:06,10.02,10000,10.03199999999996,10.030000000000005,10.03230769230757,10.028782778460576,10.03010592288197,10.031143154004548,43.70683468296568,0.0
10313,2020/11/05 15:07,10.02,0,10.02799999999996,10.027500000000003,10.030769230769112,10.025855185640383,10.027860162241534,10.02955127486104,43.70683468296568,0.0
10314,2020/11/05 15:08,10.02,6800,10.02399999999996,10.027500000000003,10.02923076923065,10.023903457093589,10.026113459521195,10.028186807023747,43.70683468296568,0.0
10315,2020/11/05 15:09,10.02,27600,10.023999999999962,10.027500000000003,10.02923076923065,10.022602304729059,10.02475491296093,10.027017263163213,43.70683468296568,0.0
10316,2020/11/05 15:10,10.02,0,10.01999999999996,10.025000000000002,10.02769230769219,10.021734869819372,10.023698265636279,10.02601479699704,43.70683468296568,0.0
10317,2020/11/05 15:11,10.02,800,10.019999999999962,10.0225,10.026153846153731,10.021156579879582,10.022876428828217,10.025155540283178,43.70683468296568,0.0
10318,2020/11/05 15:12,10.02,1600,10.019999999999962,10.0225,10.02461538461527,10.020771053253055,10.022237222421948,10.024419034528437,43.70683468296568,0.0
10319,2020/11/05 15:13,10.04,16400,10.023999999999962,10.0225,10.026153846153731,10.027180702168703,10.026184506328182,10.026644886738662,59.64866773634542,0.0
10320,2020/11/05 15:14,10.02,24800,10.023999999999962,10.0225,10.026153846153731,10.024787134779135,10.024810171588586,10.025695617204567,45.42919925013184,0.0
10321,2020/11/05 15:15,10.02,0,10.023999999999962,10.0225,10.02461538461527,10.02319142318609,10.0237412445689,10.024881957603913,45.42919925013184,0.0
10322,2020/11/05 15:16,10.02,0,10.023999999999962,10.0225,10.023076923076811,10.022127615457393,10.022909856886923,10.024184535089068,45.42919925013184,0.0
10323,2020/11/05 15:17,10.02,0,10.023999999999962,10.0225,10.023076923076811,10.021418410304928,10.022263222023163,10.023586744362058,45.42919925013184,0.0
10324,2020/11/05 15:18,10.02,0,10.01999999999996,10.0225,10.02153846153835,10.020945606869953,10.021760283795794,10.023074352310335,45.42919925013184,0.0
10325,2020/11/05 15:19,10.02,0,10.019999999999962,10.0225,10.02153846153835,10.020630404579968,10.021369109618952,10.022635159123144,45.42919925013184,0.0
10326,2020/11/05 15:20,10.02,30000,10.019999999999962,10.0225,10.02153846153835,10.02042026971998,10.021064863036964,10.022258707819839,45.42919925013184,0.0
10327,2020/11/05 15:21,10.02,0,10.019999999999962,10.02,10.02153846153835,10.02028017981332,10.020828226806529,10.021936035274148,45.42919925013184,0.0
10328,2020/11/05 15:22,10.02,0,10.019999999999962,10.02,10.02153846153835,10.020186786542213,10.02064417640508,10.021659458806413,45.429199250131845,0.0
10329,2020/11/05 15:23,10.0,400,10.015999999999963,10.0175,10.019999999999888,10.013457857694808,10.016056581648396,10.018565250405498,28.629838476375042,0.0
10330,2020/11/05 15:24,10.0,0,10.011999999999963,10.015,10.018461538461425,10.008971905129872,10.012488452393198,10.01591307177614,28.629838476375042,0.0
10331,2020/11/05 15:25,10.0,2000,10.007999999999964,10.012500000000001,10.016923076922962,10.005981270086581,10.009713240750266,10.01363977580812,28.629838476375056,0.0
10332,2020/11/05 15:26,10.0,12800,10.003999999999966,10.010000000000002,10.01384615384604,10.003987513391055,10.007554742805764,10.01169123640696,28.629838476375056,0.0
10333,2020/11/05 15:27,10.02,6800,10.003999999999966,10.010000000000002,10.01384615384604,10.00932500892737,10.010320355515594,10.012878202634537,54.00960376445972,0.0
10334,2020/11/05 15:28,10.02,0,10.007999999999964,10.010000000000002,10.01384615384604,10.012883339284913,10.01247138762324,10.013895602258174,54.00960376445971,0.0
10335,2020/11/05 15:29,10.02,400,10.011999999999963,10.010000000000002,10.01384615384604,10.015255559523276,10.014144412595854,10.014767659078434,54.00960376445971,0.0
10336,2020/11/05 15:30,10.02,0,10.015999999999963,10.010000000000002,10.01384615384604,10.016837039682184,10.015445654241221,10.015515136352944,54.00960376445971,0.0
10337,2020/11/05 15:31,10.02,1200,10.019999999999962,10.012500000000001,10.01384615384604,10.017891359788122,10.016457731076505,10.016155831159665,54.00960376445971,0.0
10338,2020/11/05 15:32,10.02,2000,10.019999999999962,10.015,10.01384615384604,10.018594239858748,10.017244901948393,10.016704998136856,54.00960376445971,0.0
10339,2020/11/05 15:33,10.0,4000,10.015999999999963,10.015,10.012307692307578,10.012396159905832,10.013412701515419,10.01431856983159,32.76717753676385,0.0
10340,2020/11/05 15:34,10.02,2000,10.015999999999963,10.0175,10.012307692307578,10.014930773270555,10.014876545623105,10.015130202712792,53.138362156379806,0.0
10341,2020/11/05 15:35,10.02,36000,10.015999999999963,10.0175,10.012307692307578,10.016620515513702,10.016015091040193,10.015825888039535,53.138362156379806,0.0
10342,2020/11/05 15:36,10.02,4400,10.015999999999963,10.0175,10.01384615384604,10.017747010342468,10.016900626364595,10.016422189748171,53.138362156379806,0.0
10343,2020/11/05 15:37,10.0,8000,10.011999999999963,10.015,10.01384615384604,10.011831340228312,10.013144931616909,10.01407616264129,37.71078831827503,0.0
10344,2020/11/05 15:38,10.02,2000,10.015999999999963,10.015,10.015384615384503,10.014554226818875,10.014668280146484,10.014922425121105,52.842971612581934,0.0
